,connectivity,model,target,n,r_discovery_cv,r_discovery_overfit,r_replication,p_discovery_cv,p_discovery_overfit,p_replication
1268,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.5165948995961034,0.9999999987052562,0.41277133898894175,0.000999000999000999,0.000999000999000999,0.000999000999000999
1269,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.4382715529834719,0.9999999986552253,0.5112577180516925,0.000999000999000999,0.000999000999000999,0.000999000999000999
1270,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.4795178017936787,0.999999998692536,0.47852004747060745,0.000999000999000999,0.000999000999000999,0.000999000999000999
1271,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.46127347165623583,0.9999999987820662,0.47180167274508,0.000999000999000999,0.000999000999000999,0.000999000999000999
1272,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.4047964192751315,0.9999999985388298,0.5034719880017564,0.000999000999000999,0.000999000999000999,0.000999000999000999
1273,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.45230495564999706,0.9999999986942356,0.5012424556908177,0.000999000999000999,0.000999000999000999,0.000999000999000999
1274,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.46471137139153057,0.9999999987137684,0.5020098248983614,0.000999000999000999,0.000999000999000999,0.000999000999000999
1275,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.47894168715120555,0.9999999985522083,0.4734604862021627,0.000999000999000999,0.000999000999000999,0.000999000999000999
1276,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.49379874337294316,0.9999999986137671,0.4438508262576657,0.000999000999000999,0.000999000999000999,0.000999000999000999
1277,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.4627876650947312,0.9999999986644994,0.4591967751880021,0.000999000999000999,0.000999000999000999,0.000999000999000999
1278,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.3842496942869052,0.9999999984916821,0.49977167693336516,0.000999000999000999,0.000999000999000999,0.000999000999000999
1279,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.5403796727106565,0.9999999987671403,0.48000616157747045,0.000999000999000999,0.000999000999000999,0.000999000999000999
1280,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.47842119576609665,0.9999999986543857,0.46638060970995066,0.000999000999000999,0.000999000999000999,0.000999000999000999
1281,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.5054369589718896,0.9999999986755326,0.4583877954004379,0.000999000999000999,0.000999000999000999,0.000999000999000999
1282,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.43787982242933426,0.9999999986816388,0.5271016038034024,0.000999000999000999,0.000999000999000999,0.000999000999000999
1283,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.45889564759016227,0.9999999986584922,0.4800774453840006,0.000999000999000999,0.000999000999000999,0.000999000999000999
1284,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.46719836184883146,0.999999998559339,0.4950673482859957,0.000999000999000999,0.000999000999000999,0.000999000999000999
1285,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.5416484744251054,0.9999999987914131,0.43924513618682,0.000999000999000999,0.000999000999000999,0.000999000999000999
1286,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.4817544322048139,0.9999999987244832,0.5216629033348186,0.000999000999000999,0.000999000999000999,0.000999000999000999
1287,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.5138053265547141,0.9999999987438188,0.4600982414818912,0.000999000999000999,0.000999000999000999,0.000999000999000999
1288,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.506262334885978,0.9999999985996324,0.4843541504538974,0.000999000999000999,0.000999000999000999,0.000999000999000999
1289,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.4474357806897736,0.9999999987031553,0.48626821376508317,0.000999000999000999,0.000999000999000999,0.000999000999000999
1290,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.5525383623977109,0.9999999987586435,0.4695690472047159,0.000999000999000999,0.000999000999000999,0.000999000999000999
1291,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.48170300912900066,0.9999999985893142,0.48833219785181425,0.000999000999000999,0.000999000999000999,0.000999000999000999
1292,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.40952100254831414,0.9999999985547098,0.46477533719654734,0.000999000999000999,0.000999000999000999,0.000999000999000999
1293,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.4509443778777159,0.9999999986442061,0.4849067474127738,0.000999000999000999,0.000999000999000999,0.000999000999000999
1294,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.3735373186328329,0.9999999986228557,0.5063167621842112,0.000999000999000999,0.000999000999000999,0.000999000999000999
1295,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.5240948688798358,0.9999999986699426,0.49021250928964366,0.000999000999000999,0.000999000999000999,0.000999000999000999
1296,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.4481387822073737,0.9999999986020723,0.49218879996501697,0.000999000999000999,0.000999000999000999,0.000999000999000999
1297,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.5076083503072831,0.9999999987004833,0.47078086068074715,0.000999000999000999,0.000999000999000999,0.000999000999000999
1298,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.49086250226084643,0.9999999986142725,0.4560695221514068,0.000999000999000999,0.000999000999000999,0.000999000999000999
1299,netmats_parcor,ridge,PicVocab_AgeAdj,501,0.5182392453738911,0.9999999987228173,0.48106139681688315,0.000999000999000999,0.000999000999000999,0.000999000999000999
1300,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.12349708000718962,0.99999999859807,0.09646939639402498,0.000999000999000999,0.000999000999000999,0.015984015984015984
1301,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.05645224211307833,0.9999999986001359,0.1064314956669649,0.054945054945054944,0.000999000999000999,0.014985014985014986
1302,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.06745288272118818,0.9999999986121342,0.16905871180088825,0.06593406593406594,0.000999000999000999,0.001998001998001998
1303,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.19326130205547568,0.9999999986977042,0.15373302326313423,0.000999000999000999,0.000999000999000999,0.000999000999000999
1304,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.18083325698362135,0.9999999986271958,0.13103195978927015,0.000999000999000999,0.000999000999000999,0.001998001998001998
1305,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.11846295345830622,0.9999999986364511,0.05028789347220096,0.005994005994005994,0.000999000999000999,0.12987012987012986
1306,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.028338358561076592,0.9999999986265276,0.11830740187992947,0.2827172827172827,0.000999000999000999,0.002997002997002997
1307,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.10549760774306764,0.9999999987558134,0.10837312267306361,0.011988011988011988,0.000999000999000999,0.003996003996003996
1308,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.16419080834113056,0.9999999986718987,0.09677290518405439,0.000999000999000999,0.000999000999000999,0.012987012987012988
1309,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.07852217140833664,0.999999998375115,0.15686686150690562,0.03596403596403597,0.000999000999000999,0.000999000999000999
1310,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.13099103478309693,0.9999999987288636,0.1724546819387235,0.001998001998001998,0.000999000999000999,0.000999000999000999
1311,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.11516862016601985,0.9999999985562611,0.12476354329941287,0.004995004995004995,0.000999000999000999,0.002997002997002997
1312,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.11217427823850949,0.9999999985561485,0.19368324122229827,0.00999000999000999,0.000999000999000999,0.000999000999000999
1313,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,-0.053564343902500144,0.9999999986934032,0.1230874978445342,0.8551448551448552,0.000999000999000999,0.002997002997002997
1314,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.10316757924904633,0.999999998514974,0.12995352098144985,0.023976023976023976,0.000999000999000999,0.002997002997002997
1315,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.13161153935656927,0.9999999986098884,0.10503381069110419,0.001998001998001998,0.000999000999000999,0.011988011988011988
1316,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.149954238135808,0.9999999984661398,0.13794930785528328,0.001998001998001998,0.000999000999000999,0.001998001998001998
1317,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.17713526627433004,0.99999999869798,0.09696948678464098,0.000999000999000999,0.000999000999000999,0.017982017982017984
1318,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.14517958376504445,0.9999999986529072,0.08446829194482776,0.001998001998001998,0.000999000999000999,0.026973026973026972
1319,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.08963180819069304,0.9999999985594693,0.10392287965825481,0.03996003996003996,0.000999000999000999,0.005994005994005994
1320,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.12323386134220168,0.9999999985501011,0.12719288853172947,0.002997002997002997,0.000999000999000999,0.002997002997002997
1321,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.13784797588804154,0.9999999986038135,0.08325872712856193,0.001998001998001998,0.000999000999000999,0.026973026973026972
1322,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.11142014606075257,0.9999999987158755,0.1729390185351706,0.006993006993006993,0.000999000999000999,0.000999000999000999
1323,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.11064408578087118,0.9999999985857543,0.10150355041599472,0.008991008991008992,0.000999000999000999,0.011988011988011988
1324,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.1332854454728752,0.999999998786401,0.1243855754456835,0.000999000999000999,0.000999000999000999,0.002997002997002997
1325,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.08841637311467884,0.999999998706099,0.12558447378154738,0.02097902097902098,0.000999000999000999,0.002997002997002997
1326,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.16063631134932294,0.9999999985727626,0.1325243871336785,0.000999000999000999,0.000999000999000999,0.001998001998001998
1327,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.18924265240244315,0.9999999986243397,0.08966235767974262,0.000999000999000999,0.000999000999000999,0.023976023976023976
1328,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.16736610416744557,0.999999998730861,0.14628827553758464,0.000999000999000999,0.000999000999000999,0.001998001998001998
1329,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.12631513991688453,0.9999999986659802,0.16697921208409086,0.008991008991008992,0.000999000999000999,0.000999000999000999
1330,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.09721030943622067,0.99999999860459,0.12869362855815422,0.014985014985014986,0.000999000999000999,0.002997002997002997
1331,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.19714829362337755,0.9999999985289687,0.03953776784000529,0.000999000999000999,0.000999000999000999,0.2007992007992008
1332,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.11982720439266348,0.9999999988007624,0.12809422262817122,0.00999000999000999,0.000999000999000999,0.001998001998001998
1333,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.08922121106831007,0.9999999984965949,0.17136146487716827,0.04995004995004995,0.000999000999000999,0.001998001998001998
1334,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.08030147438649976,0.9999999987354816,0.06752680739257311,0.03696303696303696,0.000999000999000999,0.06593406593406594
1335,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.09394702453047957,0.9999999986820315,0.08491373171065077,0.015984015984015984,0.000999000999000999,0.03196803196803197
1336,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.15391523160358847,0.9999999986289373,0.06065197362758781,0.000999000999000999,0.000999000999000999,0.09090909090909091
1337,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.1257926436149179,0.9999999985362036,0.14763973041733786,0.000999000999000999,0.000999000999000999,0.000999000999000999
1338,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.16292140809889594,0.999999998759606,0.11516592555036746,0.001998001998001998,0.000999000999000999,0.006993006993006993
1339,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.11647786455639597,0.9999999984975289,0.12445199561512278,0.005994005994005994,0.000999000999000999,0.003996003996003996
1340,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.005851358871575512,0.9999999987557261,0.21970627162632936,0.46553446553446554,0.000999000999000999,0.000999000999000999
1341,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.0882589038198472,0.9999999986493867,0.16963300401026885,0.02197802197802198,0.000999000999000999,0.000999000999000999
1342,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.1535451743324158,0.999999998775714,0.08672424668577726,0.003996003996003996,0.000999000999000999,0.029970029970029972
1343,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.0841790025803798,0.9999999985553455,0.04193857016734955,0.04995004995004995,0.000999000999000999,0.16683316683316685
1344,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.07965465338362847,0.9999999985745001,0.1293970766205379,0.06493506493506493,0.000999000999000999,0.001998001998001998
1345,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.1423287143603537,0.9999999986737443,0.10850682613520507,0.000999000999000999,0.000999000999000999,0.004995004995004995
1346,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.012757045735723286,0.9999999984297453,0.1461351270978624,0.37162837162837165,0.000999000999000999,0.002997002997002997
1347,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.2007507509148169,0.9999999985184046,0.07713691752215297,0.000999000999000999,0.000999000999000999,0.03696303696303696
1348,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.2836411762988153,0.9999999986432901,0.10205696244204795,0.000999000999000999,0.000999000999000999,0.006993006993006993
1349,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.1522237406402476,0.999999998710584,0.10199937609950498,0.001998001998001998,0.000999000999000999,0.014985014985014986
1350,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.10396541176324055,0.9999999987126934,0.1219730935358038,0.02097902097902098,0.000999000999000999,0.002997002997002997
1351,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.15621014730027605,0.9999999984514667,0.08663270392115986,0.000999000999000999,0.000999000999000999,0.03196803196803197
1352,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.045684479850225536,0.9999999985503311,0.20402840273245276,0.1928071928071928,0.000999000999000999,0.000999000999000999
1353,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.10977169538632048,0.999999998491518,0.07129083305104421,0.014985014985014986,0.000999000999000999,0.053946053946053944
1354,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.17973637818885388,0.999999998804276,0.09941642897381357,0.000999000999000999,0.000999000999000999,0.014985014985014986
1355,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.07297888365398252,0.999999998477995,0.12559031046249955,0.14585414585414586,0.000999000999000999,0.002997002997002997
1356,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.13927085231530179,0.9999999985849383,0.11936242187892661,0.001998001998001998,0.000999000999000999,0.003996003996003996
1357,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.038213015661583166,0.9999999986725489,0.16363447730721448,0.14485514485514486,0.000999000999000999,0.001998001998001998
1358,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.09464663331989649,0.9999999986950205,0.14627800296012503,0.014985014985014986,0.000999000999000999,0.000999000999000999
1359,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.22608544886469328,0.9999999986765662,0.12919953538937154,0.000999000999000999,0.000999000999000999,0.003996003996003996
1360,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.11425172801472008,0.9999999986526996,0.13954085283638773,0.011988011988011988,0.000999000999000999,0.000999000999000999
1361,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.15592259480599222,0.9999999986771317,0.07403140708790998,0.002997002997002997,0.000999000999000999,0.04795204795204795
1362,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.14481463229103375,0.9999999986375481,0.1507735355663321,0.001998001998001998,0.000999000999000999,0.000999000999000999
1363,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.03811301920109176,0.9999999983498343,0.15081265345126954,0.2647352647352647,0.000999000999000999,0.001998001998001998
1364,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.09301594184270123,0.9999999985020621,0.11957526187704073,0.026973026973026972,0.000999000999000999,0.003996003996003996
1365,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.09586953515180774,0.9999999985682773,0.17393458139195414,0.02197802197802198,0.000999000999000999,0.000999000999000999
1366,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.181365663941444,0.9999999985726887,0.07192115885570594,0.000999000999000999,0.000999000999000999,0.07292707292707293
1367,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.0912773279415504,0.9999999986227383,0.1594563507394946,0.02097902097902098,0.000999000999000999,0.000999000999000999
1368,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.12925295661746855,0.9999999986706768,0.12269759142373061,0.002997002997002997,0.000999000999000999,0.004995004995004995
1369,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.02449494737960766,0.9999999985220247,0.15581974206100044,0.17782217782217782,0.000999000999000999,0.000999000999000999
1370,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.16261211052731012,0.9999999986536076,0.06764928080085457,0.000999000999000999,0.000999000999000999,0.07692307692307693
1371,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.1179307817778745,0.9999999986701815,0.10626152571026863,0.004995004995004995,0.000999000999000999,0.00999000999000999
1372,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.13717649422139191,0.9999999985760114,0.08836652659776136,0.002997002997002997,0.000999000999000999,0.026973026973026972
1373,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.06492265301896183,0.999999998616137,0.1646908697807106,0.11488511488511488,0.000999000999000999,0.000999000999000999
1374,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.05159070215675895,0.9999999986090425,0.12511893592263548,0.16383616383616384,0.000999000999000999,0.005994005994005994
1375,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.2200072064927388,0.9999999986396516,0.05045916143882779,0.000999000999000999,0.000999000999000999,0.13186813186813187
1376,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.11476337168629258,0.999999998793699,0.12254032867583858,0.008991008991008992,0.000999000999000999,0.004995004995004995
1377,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.048869760681903116,0.9999999985503231,0.10430920017220331,0.2597402597402597,0.000999000999000999,0.008991008991008992
1378,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.12369543219401458,0.9999999986286631,0.06994698781765842,0.005994005994005994,0.000999000999000999,0.059940059940059943
1379,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.08662483743753524,0.9999999986621351,0.14511298179262438,0.057942057942057944,0.000999000999000999,0.000999000999000999
1380,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.2305472238449382,0.9999999987025471,0.09566172842665345,0.000999000999000999,0.000999000999000999,0.017982017982017984
1381,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.18161713747032415,0.9999999986237073,0.07546545277068467,0.000999000999000999,0.000999000999000999,0.055944055944055944
1382,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.06766607241705358,0.9999999987034401,0.1596705094731669,0.057942057942057944,0.000999000999000999,0.000999000999000999
1383,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.11091514337848252,0.9999999986454071,0.14689399400020728,0.004995004995004995,0.000999000999000999,0.000999000999000999
1384,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.09679184697603452,0.999999998633489,0.1429970456381529,0.012987012987012988,0.000999000999000999,0.000999000999000999
1385,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.0483390283613514,0.9999999985736308,0.15629030934572483,0.10789210789210789,0.000999000999000999,0.000999000999000999
1386,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.1293230739610496,0.9999999987466003,0.145863577271962,0.003996003996003996,0.000999000999000999,0.002997002997002997
1387,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.1564100156721162,0.9999999987651722,0.11268685825254726,0.000999000999000999,0.000999000999000999,0.008991008991008992
1388,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.06827606087921212,0.9999999987149923,0.12547999625493322,0.09290709290709291,0.000999000999000999,0.004995004995004995
1389,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.1809199056335965,0.999999998757246,0.06287681075439024,0.000999000999000999,0.000999000999000999,0.0989010989010989
1390,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.2108887658716791,0.9999999986264779,0.09987527917186617,0.000999000999000999,0.000999000999000999,0.006993006993006993
1391,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.10482696122710707,0.9999999986255214,0.1684296861269701,0.015984015984015984,0.000999000999000999,0.000999000999000999
1392,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.07520805779358422,0.9999999987138953,0.17685018815049938,0.0899100899100899,0.000999000999000999,0.001998001998001998
1393,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.0957971633255207,0.9999999986247151,0.14969738090722104,0.012987012987012988,0.000999000999000999,0.002997002997002997
1394,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.12143051088431674,0.9999999986993002,0.13193895246413548,0.00999000999000999,0.000999000999000999,0.001998001998001998
1395,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.12056078729006844,0.9999999987327144,0.1677572802192114,0.01098901098901099,0.000999000999000999,0.000999000999000999
1396,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.18321267412486417,0.9999999986900886,0.11363533350639762,0.000999000999000999,0.000999000999000999,0.005994005994005994
1397,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.028814567112275157,0.9999999984917456,0.17754043821238685,0.3076923076923077,0.000999000999000999,0.000999000999000999
1398,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.1252443357411112,0.9999999985438426,0.09233459448043675,0.006993006993006993,0.000999000999000999,0.015984015984015984
1399,netmats_parcor,ridge,ProcSpeed_AgeAdj,501,0.05782499530678818,0.9999999985745932,0.13632393694651562,0.19080919080919082,0.000999000999000999,0.000999000999000999
1400,netmats_parcor,ridge,DDisc_AUC_200,500,0.24755677972472903,0.9999999986540674,0.21249972095955666,0.000999000999000999,0.000999000999000999,0.000999000999000999
1401,netmats_parcor,ridge,DDisc_AUC_200,500,0.24066286235097797,0.9999999985886658,0.18425821383713017,0.000999000999000999,0.000999000999000999,0.000999000999000999
1402,netmats_parcor,ridge,DDisc_AUC_200,500,0.25780394050244493,0.9999999987285442,0.19946154155478996,0.000999000999000999,0.000999000999000999,0.000999000999000999
1403,netmats_parcor,ridge,DDisc_AUC_200,500,0.19946546450775146,0.9999999986022703,0.19855729758981366,0.000999000999000999,0.000999000999000999,0.000999000999000999
1404,netmats_parcor,ridge,DDisc_AUC_200,500,0.19264021185060237,0.9999999985643214,0.27148315531458744,0.000999000999000999,0.000999000999000999,0.000999000999000999
1405,netmats_parcor,ridge,DDisc_AUC_200,500,0.15801758904071023,0.9999999987237673,0.19709126325126106,0.000999000999000999,0.000999000999000999,0.000999000999000999
1406,netmats_parcor,ridge,DDisc_AUC_200,500,0.2787189827113457,0.9999999984530961,0.19231859811104537,0.000999000999000999,0.000999000999000999,0.000999000999000999
1407,netmats_parcor,ridge,DDisc_AUC_200,500,0.21079683353066048,0.9999999986877107,0.22801661573956689,0.000999000999000999,0.000999000999000999,0.000999000999000999
1408,netmats_parcor,ridge,DDisc_AUC_200,500,0.25393157438706376,0.9999999987648095,0.20645123388837877,0.000999000999000999,0.000999000999000999,0.000999000999000999
1409,netmats_parcor,ridge,DDisc_AUC_200,500,0.19323530990040672,0.9999999986940108,0.21625009413365073,0.000999000999000999,0.000999000999000999,0.000999000999000999
1410,netmats_parcor,ridge,DDisc_AUC_200,500,0.2207214213807132,0.9999999985606763,0.19403045648485873,0.000999000999000999,0.000999000999000999,0.000999000999000999
1411,netmats_parcor,ridge,DDisc_AUC_200,500,0.36489852785144494,0.9999999987527853,0.13138563635336512,0.000999000999000999,0.000999000999000999,0.001998001998001998
1412,netmats_parcor,ridge,DDisc_AUC_200,500,0.11282289628969311,0.9999999985673833,0.23335357034860998,0.005994005994005994,0.000999000999000999,0.000999000999000999
1413,netmats_parcor,ridge,DDisc_AUC_200,500,0.1936196721737789,0.9999999984916668,0.22383340656095535,0.000999000999000999,0.000999000999000999,0.000999000999000999
1414,netmats_parcor,ridge,DDisc_AUC_200,500,0.12438502297699042,0.9999999986602607,0.2459695875910042,0.003996003996003996,0.000999000999000999,0.000999000999000999
1415,netmats_parcor,ridge,DDisc_AUC_200,500,0.1834103020294398,0.9999999987447344,0.2202488935680998,0.000999000999000999,0.000999000999000999,0.000999000999000999
1416,netmats_parcor,ridge,DDisc_AUC_200,500,0.21636060356094253,0.9999999987811883,0.22920658166166025,0.000999000999000999,0.000999000999000999,0.000999000999000999
1417,netmats_parcor,ridge,DDisc_AUC_200,500,0.29256411465420606,0.9999999986576498,0.1638104785448786,0.000999000999000999,0.000999000999000999,0.000999000999000999
1418,netmats_parcor,ridge,DDisc_AUC_200,500,0.16852263744917426,0.9999999984928047,0.22286921060349635,0.000999000999000999,0.000999000999000999,0.000999000999000999
1419,netmats_parcor,ridge,DDisc_AUC_200,500,0.17744463816625955,0.9999999985628951,0.2453847677301982,0.000999000999000999,0.000999000999000999,0.000999000999000999
1420,netmats_parcor,ridge,DDisc_AUC_200,500,0.2399915955255903,0.9999999985175347,0.19862168579487272,0.000999000999000999,0.000999000999000999,0.000999000999000999
1421,netmats_parcor,ridge,DDisc_AUC_200,500,0.20445204511741055,0.9999999985102563,0.16065464713610303,0.000999000999000999,0.000999000999000999,0.000999000999000999
1422,netmats_parcor,ridge,DDisc_AUC_200,500,0.31159730384135853,0.9999999986230713,0.16190049296530723,0.000999000999000999,0.000999000999000999,0.000999000999000999
1423,netmats_parcor,ridge,DDisc_AUC_200,500,0.15525997371150116,0.9999999986241699,0.18911430045589792,0.001998001998001998,0.000999000999000999,0.000999000999000999
1424,netmats_parcor,ridge,DDisc_AUC_200,500,0.2423901989029064,0.9999999987705245,0.24129954164048178,0.000999000999000999,0.000999000999000999,0.000999000999000999
1425,netmats_parcor,ridge,DDisc_AUC_200,500,0.1256400228858315,0.9999999985756076,0.2648093174169305,0.007992007992007992,0.000999000999000999,0.000999000999000999
1426,netmats_parcor,ridge,DDisc_AUC_200,500,0.24376145134448768,0.9999999987795808,0.18662380864971945,0.000999000999000999,0.000999000999000999,0.000999000999000999
1427,netmats_parcor,ridge,DDisc_AUC_200,500,0.20062234617760502,0.9999999986454439,0.1811465478300783,0.000999000999000999,0.000999000999000999,0.000999000999000999
1428,netmats_parcor,ridge,DDisc_AUC_200,500,0.11037334797566337,0.9999999983177297,0.2679058204949375,0.012987012987012988,0.000999000999000999,0.000999000999000999
1429,netmats_parcor,ridge,DDisc_AUC_200,500,0.13033862309586314,0.9999999985978746,0.23892921342413026,0.001998001998001998,0.000999000999000999,0.000999000999000999
1430,netmats_parcor,ridge,DDisc_AUC_200,500,0.25428629237347333,0.9999999986763839,0.18992378218981784,0.000999000999000999,0.000999000999000999,0.000999000999000999
1431,netmats_parcor,ridge,DDisc_AUC_200,500,0.23847194768171276,0.9999999985207759,0.17490763502982642,0.000999000999000999,0.000999000999000999,0.001998001998001998
