,connectivity,model,target,n,r_discovery_cv,r_discovery_overfit,r_replication,p_discovery_cv,p_discovery_overfit,p_replication
1457,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.009912668187743317,0.7053126586951649,0.016611844936116785,0.7552447552447552,0.000999000999000999,0.3676323676323676
1458,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.03602096220655273,0.7110963439030621,-0.018213625129743453,0.41358641358641357,0.000999000999000999,0.6673326673326674
1459,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.015199143813354543,0.7064788659324261,-0.05382456427904897,0.43656343656343655,0.000999000999000999,0.8861138861138861
1460,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.008808487340739685,0.7467169448561415,0.053072214846131845,0.7242757242757243,0.000999000999000999,0.12887112887112886
1461,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.001647370040331287,0.6783854266690836,-0.003518046727564487,0.7342657342657343,0.000999000999000999,0.5384615384615384
1462,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.024737580464328723,0.717780936055642,-0.011791423476124097,0.36563436563436563,0.000999000999000999,0.6093906093906094
1463,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.0022606394453911576,0.7120719072020691,-0.09879632539708191,0.5844155844155844,0.000999000999000999,0.987012987012987
1464,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.0463889329144969,0.7119176874882549,0.012591048641919518,0.9790209790209791,0.000999000999000999,0.38461538461538464
1465,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.04031704735094111,0.6945044781183211,-0.06913675265635645,0.2937062937062937,0.000999000999000999,0.951048951048951
1466,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.09714569868248826,0.6975131933605222,0.040219987141283185,0.997002997002997,0.000999000999000999,0.18181818181818182
1467,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.09519035624292786,0.7300726802330672,0.050742606731830384,0.061938061938061936,0.000999000999000999,0.1258741258741259
1468,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.01566264955002093,0.7251994586386166,0.026307230007122373,0.47952047952047955,0.000999000999000999,0.2727272727272727
1469,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.005815777298380731,0.6533040005393875,-0.07165419205433785,0.7402597402597403,0.000999000999000999,0.955044955044955
1470,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.03654185576646093,0.7194668190732421,0.030605476166666836,0.46553446553446554,0.000999000999000999,0.26673326673326675
1471,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.08268671981619498,0.656250076633352,-0.026512943953952327,0.06793206793206794,0.000999000999000999,0.7202797202797203
1472,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.023082262580063594,0.731085245808313,-0.024652790339104502,0.36363636363636365,0.000999000999000999,0.6893106893106893
1473,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.03112513674012531,0.6785370959460428,-0.01363749939070944,0.9400599400599401,0.000999000999000999,0.6313686313686314
1474,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.12250618831792903,0.692047387737256,-0.07760379240248337,1.0,0.000999000999000999,0.958041958041958
1475,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.002204131309772711,0.6868327143198606,-0.12244368557706758,0.7152847152847153,0.000999000999000999,0.996003996003996
1476,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.11919330771372132,0.720177622046688,-0.06905659857479468,1.0,0.000999000999000999,0.952047952047952
1477,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.03688879289016076,0.6743718978338382,-0.05767704409928705,0.8671328671328671,0.000999000999000999,0.9140859140859141
1478,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.024639934624176248,0.7125320014874574,-0.006098667959809188,0.8511488511488512,0.000999000999000999,0.5534465534465535
1479,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.017032337698247493,0.7010451915665085,-0.08456334724027145,0.46353646353646355,0.000999000999000999,0.978021978021978
1480,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.004552453727620278,0.6922571594160937,0.013538454179790414,0.6973026973026973,0.000999000999000999,0.35064935064935066
1481,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.04086576192411982,0.7141941730025037,-0.020216269260757147,0.906093906093906,0.000999000999000999,0.6743256743256744
1482,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.026773188747290864,0.6965370455809877,0.08503155393952169,0.8031968031968032,0.000999000999000999,0.029970029970029972
1483,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.009853297773703513,0.7164545445751181,-0.036598839962518434,0.5974025974025974,0.000999000999000999,0.7912087912087912
1484,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.02864349839365062,0.7036146624568089,-0.05903042883494487,0.4035964035964036,0.000999000999000999,0.9100899100899101
1485,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.023078173740100606,0.6715954780290408,0.021434162731566467,0.47652347652347654,0.000999000999000999,0.3016983016983017
1486,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.0007738187281836464,0.6691516161187627,-0.012595506974930384,0.7202797202797203,0.000999000999000999,0.6083916083916084
1487,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.047971795185088005,0.6847819311937419,0.030767376622976836,0.12987012987012986,0.000999000999000999,0.23776223776223776
1488,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.05628957696940177,0.6831741770995233,-0.04155998303813967,0.971028971028971,0.000999000999000999,0.8401598401598401
1489,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.020661610340209552,0.6871176535977686,0.03522957444139733,0.3806193806193806,0.000999000999000999,0.24475524475524477
1490,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.04313518373622427,0.7028196695485464,0.042979591778531515,0.9660339660339661,0.000999000999000999,0.15684315684315683
1491,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.03648658511379739,0.6756805321545325,-0.0619133830665462,0.951048951048951,0.000999000999000999,0.9170829170829171
1492,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.013625473243187325,0.6902081705434865,-0.04007391408891939,0.6313686313686314,0.000999000999000999,0.8161838161838162
1493,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.04622701968469825,0.691931643028109,-0.016704817856892446,0.9090909090909091,0.000999000999000999,0.6233766233766234
1494,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.08539400241270952,0.7272485012899406,0.015478713246369942,0.977022977022977,0.000999000999000999,0.34665334665334663
1495,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.06363924797473682,0.6942515050214983,-0.023223191734144832,0.993006993006993,0.000999000999000999,0.6813186813186813
1496,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.041988725031306316,0.7103524523022953,-0.002064645634695577,0.8601398601398601,0.000999000999000999,0.5184815184815185
1497,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,-0.033989757337335225,0.7125417936581225,-0.012178113982756686,0.916083916083916,0.000999000999000999,0.6093906093906094
1498,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.034184313109927936,0.705980844860309,-0.02462525660279953,0.5314685314685315,0.000999000999000999,0.7072927072927073
1499,netmats_parcor,PCA_SVR,PMAT24_A_CR,499,0.009879533644503037,0.710651768146747,0.015860204531529188,0.5104895104895105,0.000999000999000999,0.3546453546453546
1500,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.009508755385068169,0.7537659059650772,-0.032974128529548265,1.0,0.000999000999000999,0.5954045954045954
1501,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.1234774208181123,0.7340587817554858,0.2704156066264788,0.7092907092907093,0.000999000999000999,0.04095904095904096
1502,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.09370616354104672,0.6577696778605266,-0.05223541385419036,0.7912087912087912,0.000999000999000999,0.6513486513486514
1503,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.20241652002917845,0.7395570284426163,0.04938902924064116,0.999000999000999,0.000999000999000999,0.37962037962037964
1504,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.3002580828341442,0.7215072099414925,-0.1778916844917101,0.993006993006993,0.000999000999000999,0.8801198801198801
1505,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.0023264741323080263,0.6995827441057874,0.1150279099657137,0.975024975024975,0.000999000999000999,0.22377622377622378
1506,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.05104771014775733,0.7425192729399965,-0.3644013389804225,0.9150849150849151,0.000999000999000999,0.996003996003996
1507,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.06456351174919998,0.6985256386692918,0.09661438108881978,0.9590409590409591,0.000999000999000999,0.25374625374625376
1508,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.08964687906342927,0.6833473733366764,-0.11906527410155689,0.8121878121878122,0.000999000999000999,0.7992007992007992
1509,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.17313917183346778,0.6541365427408258,-0.1968260193699987,1.0,0.000999000999000999,0.9140859140859141
1510,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.02375565639273584,0.5493545260120404,0.13152127037468014,0.988011988011988,0.000999000999000999,0.1918081918081918
1511,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.21265830213957196,0.73939363123037,-0.101227325867002,0.3226773226773227,0.000999000999000999,0.7472527472527473
1512,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.35585344453898005,0.7713183667588901,-0.2640053491177622,0.999000999000999,0.000999000999000999,0.974025974025974
1513,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.6133593255190605,0.7735776033370675,0.18794674972198253,1.0,0.000999000999000999,0.08891108891108891
1514,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.19962088840897615,0.7157548539387013,0.014650100136685367,0.999000999000999,0.000999000999000999,0.4385614385614386
1515,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.07751968703324744,0.732881718095263,-0.11693673721056239,0.989010989010989,0.000999000999000999,0.7822177822177823
1516,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.008772553024665408,0.6659148386099802,-0.191710070573883,0.9200799200799201,0.000999000999000999,0.9110889110889111
1517,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.09623140679793638,0.7023704494749164,-0.04602084876407435,1.0,0.000999000999000999,0.5864135864135864
1518,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.22460847953024166,0.716183224720246,0.16692105076883948,0.5624375624375625,0.000999000999000999,0.10989010989010989
1519,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.09236786082629936,0.763373653200443,-0.0622531307384444,1.0,0.000999000999000999,0.6623376623376623
1520,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.003542600696502929,0.6758875772626848,-0.26545882696730233,0.7932067932067932,0.000999000999000999,0.972027972027972
1521,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.17593480716398643,0.6900895229023124,0.046766889944998016,0.994005994005994,0.000999000999000999,0.3646353646353646
1522,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.24013679535347826,0.6602766007468497,0.20799758893226203,0.998001998001998,0.000999000999000999,0.07192807192807193
1523,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.1334842076983082,0.7466516233565508,-0.2402751778632425,0.957042957042957,0.000999000999000999,0.962037962037962
1524,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.17626680087767665,0.6455805614789705,-0.02994392021828231,0.99000999000999,0.000999000999000999,0.5884115884115884
1525,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.023346047779746783,0.6965643539833608,-0.06591824039276216,0.993006993006993,0.000999000999000999,0.6583416583416584
1526,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.13680796312238014,0.5800055734391412,-0.1458814486780265,0.7652347652347652,0.000999000999000999,0.8381618381618382
1527,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.10891567838323861,0.719971568930186,0.2606955462260458,0.977022977022977,0.000999000999000999,0.04195804195804196
1528,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.11365060893081025,0.7411134296848715,0.21289070109128203,1.0,0.000999000999000999,0.06993006993006994
1529,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.30355642584876896,0.5658078620013709,0.14462668878042167,0.9600399600399601,0.000999000999000999,0.15884115884115885
1530,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.179917135837159,0.7023262322131462,0.07671679864247266,0.5014985014985015,0.000999000999000999,0.2987012987012987
1531,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.18624428061165482,0.7056825183408969,0.026794506749011546,1.0,0.000999000999000999,0.4385614385614386
1532,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.0629989662653925,0.6315716848848335,-0.0730206627842147,0.43456543456543456,0.000999000999000999,0.7142857142857143
1533,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.16598786358248768,0.8366199095148673,-0.07824814792953894,0.9560439560439561,0.000999000999000999,0.6843156843156843
1534,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.07462089812396441,0.7419036202467649,0.0876499480553227,0.995004995004995,0.000999000999000999,0.27972027972027974
1535,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.3063747281294497,0.7034405127753968,-0.043002129039243144,0.996003996003996,0.000999000999000999,0.6243756243756243
1536,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.11921532321577884,0.7111524098262398,-0.12844190651449106,0.922077922077922,0.000999000999000999,0.8421578421578422
1537,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.2561005228017207,0.7317359941894211,0.052141551078506,0.7982017982017982,0.000999000999000999,0.3756243756243756
1538,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.11433273341088537,0.750065213978376,0.140016818030384,0.8711288711288712,0.000999000999000999,0.15884115884115885
1539,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.13514570757076505,0.6967176170138545,-0.034895044210094726,0.975024975024975,0.000999000999000999,0.5954045954045954
1540,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.1985954898200706,0.6568324550188989,0.01644293730620827,0.9370629370629371,0.000999000999000999,0.4565434565434565
1541,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.17838579143121805,0.7801051995550388,-0.01707821584550516,0.2707292707292707,0.000999000999000999,0.5384615384615384
1542,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.1718913218812304,0.6449392510291349,0.13150162037372876,0.8651348651348651,0.000999000999000999,0.20279720279720279
1543,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.25377725041459276,0.6254324459515175,-0.11132938317046573,1.0,0.000999000999000999,0.7762237762237763
1544,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.2473566877599656,0.7958137620494661,0.10187334676793013,0.988011988011988,0.000999000999000999,0.24375624375624375
1545,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.11942641870523803,0.7794892253220452,-0.013838255835862085,0.8271728271728271,0.000999000999000999,0.5184815184815185
1546,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.30181910088774283,0.6467639007110028,0.13315952259483071,0.8501498501498501,0.000999000999000999,0.17582417582417584
1547,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.0014222617638994183,0.6731424678730302,0.03505180160814099,0.8661338661338661,0.000999000999000999,0.42857142857142855
1548,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.09503765737414496,0.581803937777586,0.05045465286815085,0.9920079920079921,0.000999000999000999,0.34465534465534464
1549,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.22897176725198812,0.7881969258405971,0.14131461682336247,0.4805194805194805,0.000999000999000999,0.15484515484515485
1550,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.2728837566806718,0.7267074899096782,-0.19416560964304228,1.0,0.000999000999000999,0.939060939060939
1551,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.1941065055608858,0.7177679654138269,-0.03961301295620999,0.8831168831168831,0.000999000999000999,0.6123876123876124
1552,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.006676626970529231,0.7072239052816724,0.011445737823200913,0.8951048951048951,0.000999000999000999,0.45054945054945056
1553,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.14546332413646815,0.7559927768410838,0.04623811480628714,0.975024975024975,0.000999000999000999,0.38961038961038963
1554,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.05015969815553987,0.5633844049883713,-0.025840419327094778,0.9310689310689311,0.000999000999000999,0.5614385614385614
1555,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.07042157761537832,0.5765230199085762,-0.34290834249230656,1.0,0.000999000999000999,0.9920079920079921
1556,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.09736340478677936,0.5390027142800862,-0.040400935647338404,0.997002997002997,0.000999000999000999,0.6003996003996004
1557,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.16198812416050917,0.674540496136672,-0.16456297504172523,0.4915084915084915,0.000999000999000999,0.8861138861138861
1558,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.0006873233539526846,0.6387759577447557,0.03630845231487294,0.998001998001998,0.000999000999000999,0.3946053946053946
1559,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.22578134976480144,0.7828743534513971,0.05733313227607442,0.968031968031968,0.000999000999000999,0.35564435564435565
1560,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.07443952022685832,0.7294110006685147,-0.006688328174136816,1.0,0.000999000999000999,0.5134865134865135
1561,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.026467127174787764,0.5928088390423025,0.05301925928114021,0.7402597402597403,0.000999000999000999,0.3786213786213786
1562,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.10780536225707193,0.6299077178880552,0.1623869083744377,0.993006993006993,0.000999000999000999,0.11388611388611389
1563,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.26285043292347016,0.7131241843279539,0.0501766344280331,0.7272727272727273,0.000999000999000999,0.36363636363636365
1564,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.07992132979599777,0.7841220575968512,-0.03821358807605091,0.9070929070929071,0.000999000999000999,0.5894105894105894
1565,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.44558964265375056,0.7471831728730312,-0.03968111953270661,0.974025974025974,0.000999000999000999,0.6043956043956044
1566,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.007599841602221602,0.7286132722840918,0.251111607947302,0.996003996003996,0.000999000999000999,0.03696303696303696
1567,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.01083381412544,0.5909604098652457,-0.016260149782424693,0.968031968031968,0.000999000999000999,0.5484515484515484
1568,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.06054935715640504,0.7416498078530441,0.06683667453397206,0.9020979020979021,0.000999000999000999,0.3146853146853147
1569,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.2696329169287076,0.7304564767828101,0.17114972378245819,0.964035964035964,0.000999000999000999,0.12287712287712288
1570,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.1941493828514068,0.7025696986391271,0.0207951187648058,0.9920079920079921,0.000999000999000999,0.4225774225774226
1571,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.30987785197153983,0.7973356125264708,-0.010105613991959833,0.07392607392607392,0.000999000999000999,0.4965034965034965
1572,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.16199445002633356,0.7016961948765381,-0.0012021396393045512,1.0,0.000999000999000999,0.5134865134865135
1573,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.27046924716981735,0.6488571102107487,0.46913652925691446,0.2087912087912088,0.000999000999000999,0.000999000999000999
1574,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.21931177761348705,0.7809928773416298,0.12185749378905092,0.9430569430569431,0.000999000999000999,0.16483516483516483
1575,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.14771576512514842,0.6493868594633685,0.018787449530532706,0.99000999000999,0.000999000999000999,0.4305694305694306
1576,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.18673013334319297,0.7165510575387674,-0.1317228137006318,0.998001998001998,0.000999000999000999,0.8081918081918081
1577,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.19767446886203702,0.6178348652387025,0.050820789720865574,0.998001998001998,0.000999000999000999,0.3646353646353646
1578,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.0927245167844528,0.6604151912917084,-0.08043501440516661,0.984015984015984,0.000999000999000999,0.7222777222777222
1579,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.2761560547903116,0.706276755771481,0.32057943656711596,0.36363636363636365,0.000999000999000999,0.012987012987012988
1580,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.09388038121973748,0.6449999457087433,-0.026294292539012748,0.7592407592407593,0.000999000999000999,0.5714285714285714
1581,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.16174903611644909,0.649706526831499,0.2768819792413397,0.999000999000999,0.000999000999000999,0.017982017982017984
1582,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.24958026834007865,0.7338544987339892,0.04764658919813592,0.7662337662337663,0.000999000999000999,0.35364635364635366
1583,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.4829164786802598,0.6896278189172328,0.11506626575847223,1.0,0.000999000999000999,0.1878121878121878
1584,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.03960987558296051,0.6748465086662391,-0.005431442175572425,0.9460539460539461,0.000999000999000999,0.5244755244755245
1585,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.26154908217389417,0.7462503934541351,0.051386475646113726,1.0,0.000999000999000999,0.3336663336663337
1586,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.34589413352878495,0.7390387063042565,0.04232981712989352,0.97002997002997,0.000999000999000999,0.3756243756243756
1587,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.031418015839398364,0.670494297661624,0.10606982369983001,0.993006993006993,0.000999000999000999,0.23076923076923078
1588,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.19173627217652203,0.6566864965763294,0.048454446470557855,0.9430569430569431,0.000999000999000999,0.3936063936063936
1589,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.42160879268933255,0.762898652598325,-0.2818040253479826,1.0,0.000999000999000999,0.9760239760239761
1590,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.010685513612202501,0.6584757234752768,-0.18930231431361233,0.999000999000999,0.000999000999000999,0.9200799200799201
1591,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.41395116093386,0.7452679684194478,0.2614574604951682,0.45254745254745254,0.000999000999000999,0.04295704295704296
1592,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.11746748691638711,0.6092923501394807,-0.2288967574119455,0.999000999000999,0.000999000999000999,0.9500499500499501
1593,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.09948028987135257,0.7388868169106219,0.05121227331071613,0.8871128871128872,0.000999000999000999,0.35864135864135865
1594,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.1390031229868117,0.7290295232553317,-0.024515463318964297,1.0,0.000999000999000999,0.5754245754245755
1595,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.04549273419475826,0.7051008056343347,-0.2613005853744007,0.997002997002997,0.000999000999000999,0.981018981018981
1596,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.07855025655507139,0.6101812707676101,-0.08540216266524632,0.999000999000999,0.000999000999000999,0.7232767232767233
1597,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.24808955288759088,0.7685615692665123,0.11310705531476846,0.12687312687312688,0.000999000999000999,0.23176823176823177
1598,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,0.14996064349921898,0.643278392973831,0.022216603707475337,0.9760239760239761,0.000999000999000999,0.4435564435564436
1599,netmats_parcor,PCA_SVR,Flanker_AgeAdj,50,-0.13472146704016436,0.65261884025828,-0.03372908112071605,0.998001998001998,0.000999000999000999,0.5714285714285714
1600,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,-0.055045093444299864,0.7102798061576061,0.09553932886657508,0.987012987012987,0.000999000999000999,0.17182817182817184
1601,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,-0.00393936946867542,0.6071481212740384,-0.09821901640885168,0.962037962037962,0.000999000999000999,0.8551448551448552
1602,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,0.14768908434103736,0.7019190991784962,-0.032809210544319505,0.8201798201798202,0.000999000999000999,0.6343656343656343
1603,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,0.039520986179075235,0.601731551017366,0.03277534141842345,0.988011988011988,0.000999000999000999,0.37362637362637363
1604,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,0.004182359927837392,0.6589911714125357,0.015171616501879827,0.989010989010989,0.000999000999000999,0.44655344655344653
1605,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,0.21362451863354998,0.6796914744439786,-0.06422924275593195,0.7072927072927073,0.000999000999000999,0.7342657342657343
1606,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,-0.10497111316482517,0.7022136219565529,-0.0038118061242449564,0.998001998001998,0.000999000999000999,0.5064935064935064
1607,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,-0.014840661670535799,0.6732391634157932,0.11076722531951534,0.98001998001998,0.000999000999000999,0.12787212787212787
1608,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,-0.2861748922583668,0.6972976482368839,0.01674250527268525,1.0,0.000999000999000999,0.43356643356643354
1609,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,0.23396221419355748,0.7068133238504902,-0.020787521440183823,0.1958041958041958,0.000999000999000999,0.5644355644355644
1610,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,0.17810209000077665,0.736616313775846,-0.054566077443433655,0.17482517482517482,0.000999000999000999,0.6973026973026973
1611,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,0.048896751535953444,0.7050548452558774,-0.016145387220027764,0.9300699300699301,0.000999000999000999,0.5724275724275725
1612,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,-0.023110122270937672,0.640655220723661,-0.07277801914685635,0.9120879120879121,0.000999000999000999,0.7552447552447552
1613,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,0.012027122800950444,0.7246289818822838,-0.012865487132889762,0.986013986013986,0.000999000999000999,0.5524475524475524
1614,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,0.09615684350310924,0.6715045087016307,-0.1650389408589957,0.5774225774225774,0.000999000999000999,0.9470529470529471
1615,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,-0.007386836834628802,0.6941296578253636,-0.0899288552031833,0.7742257742257742,0.000999000999000999,0.8301698301698301
1616,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,-0.04986836461305823,0.6048330576602527,0.030139770541476863,0.8251748251748252,0.000999000999000999,0.36363636363636365
1617,netmats_parcor,PCA_SVR,Flanker_AgeAdj,100,0.05608559645899611,0.6114557204769949,0.010869799065041598,0.9250749250749251,0.000999000999000999,0.4675324675324675
