,connectivity,model,target,n,r_discovery_cv,r_discovery_overfit,r_replication,p_discovery_cv,p_discovery_overfit,p_replication
378,netmats_parcor,Ridge,age,300,-0.07985167275326668,0.999999999180149,-0.13416740836945046,0.9330669330669331,0.000999000999000999,0.985014985014985
379,netmats_parcor,Ridge,age,300,0.10704331695480392,0.9999999992174166,-0.07111281103867685,0.07992007992007992,0.000999000999000999,0.8981018981018981
380,netmats_parcor,Ridge,age,300,0.06842773116372895,0.9999999991296982,-0.015386881993222006,0.5504495504495505,0.000999000999000999,0.6193806193806194
381,netmats_parcor,Ridge,age,300,0.20176846904670503,0.9999999991978243,-0.013733698837748814,0.002997002997002997,0.000999000999000999,0.6283716283716284
382,netmats_parcor,Ridge,age,300,0.18468218631577907,0.9999999991855971,-0.1129471446461116,0.004995004995004995,0.000999000999000999,0.967032967032967
383,netmats_parcor,Ridge,age,300,0.06331283855549384,0.9999999991817247,0.014511535796673643,0.17182817182817184,0.000999000999000999,0.42157842157842157
384,netmats_parcor,Ridge,age,300,0.09504759916197844,0.9999999993018472,-0.06270641144650249,0.061938061938061936,0.000999000999000999,0.8721278721278721
385,netmats_parcor,Ridge,age,300,-0.01409976256810945,0.9999999992077317,0.10218931831989922,0.7142857142857143,0.000999000999000999,0.04895104895104895
386,netmats_parcor,Ridge,age,300,-0.0219779437745426,0.9999999991054417,-0.031987874981632,0.6263736263736264,0.000999000999000999,0.7072927072927073
387,netmats_parcor,Ridge,age,300,-0.03677568684519467,0.9999999991094489,-0.1252386013121378,0.7302697302697303,0.000999000999000999,0.993006993006993
388,netmats_parcor,Ridge,age,300,-0.09014298991070788,0.9999999992015021,-0.04279312420464369,0.954045954045954,0.000999000999000999,0.7822177822177823
389,netmats_parcor,Ridge,age,300,0.025772540848669444,0.9999999991749002,0.044334359602206684,0.4065934065934066,0.000999000999000999,0.2127872127872128
390,netmats_parcor,Ridge,age,300,0.11143551800789409,0.9999999993305093,0.04456723634588404,0.04795204795204795,0.000999000999000999,0.2627372627372627
391,netmats_parcor,Ridge,age,300,0.0237412080594449,0.9999999992241325,0.04495951121297445,0.36163836163836166,0.000999000999000999,0.22877122877122877
392,netmats_parcor,Ridge,age,300,-0.07084493595858873,0.999999999227118,0.038915888765747426,0.9180819180819181,0.000999000999000999,0.24075924075924077
393,netmats_parcor,Ridge,age,300,-0.08643311162923047,0.999999999056316,0.0032587461067908685,0.9630369630369631,0.000999000999000999,0.4885114885114885
394,netmats_parcor,Ridge,age,300,0.03431307103836937,0.9999999991504386,0.177085085828423,0.2757242757242757,0.000999000999000999,0.000999000999000999
395,netmats_parcor,Ridge,age,300,0.10397480607466966,0.999999999296353,0.01906355888111777,0.03796203796203796,0.000999000999000999,0.36863136863136864
396,netmats_parcor,Ridge,age,300,-0.03055105428498816,0.9999999992690969,0.05318738888826754,0.7592407592407593,0.000999000999000999,0.17282717282717283
397,netmats_parcor,Ridge,age,300,-0.07364739858635364,0.9999999991640306,0.026488885850435462,0.8951048951048951,0.000999000999000999,0.3116883116883117
398,netmats_parcor,Ridge,age,300,-0.07088541639429782,0.9999999992546047,-0.056622466696245335,0.929070929070929,0.000999000999000999,0.8611388611388612
399,netmats_parcor,Ridge,age,300,-0.07206690157082844,0.9999999991560846,0.0007885484778167225,0.8871128871128872,0.000999000999000999,0.5014985014985015
400,netmats_parcor,Ridge,age,501,-0.0677196489904419,0.9999999987303753,0.03214281269084767,0.9070929070929071,0.000999000999000999,0.23376623376623376
401,netmats_parcor,Ridge,age,501,-0.028714905141429038,0.9999999985782208,-0.016838004770650578,0.7452547452547452,0.000999000999000999,0.6333666333666333
402,netmats_parcor,Ridge,age,501,-0.02886584375727123,0.9999999985083124,0.006200365305659841,0.8131868131868132,0.000999000999000999,0.4485514485514486
403,netmats_parcor,Ridge,age,501,0.061217062123575305,0.9999999985445622,0.09515899123764661,0.06493506493506493,0.000999000999000999,0.011988011988011988
404,netmats_parcor,Ridge,age,501,-0.07963379671334682,0.9999999985822864,0.029140775404893487,0.9630369630369631,0.000999000999000999,0.25774225774225773
405,netmats_parcor,Ridge,age,501,-0.12321400273293248,0.9999999984747995,-0.0998163549332466,0.999000999000999,0.000999000999000999,0.987012987012987
406,netmats_parcor,Ridge,age,501,0.05640619069402734,0.9999999987869067,0.03183164541119115,0.14585414585414586,0.000999000999000999,0.22777222777222778
407,netmats_parcor,Ridge,age,501,0.05961309397591782,0.9999999986139667,0.015014594896075548,0.06893106893106893,0.000999000999000999,0.3756243756243756
408,netmats_parcor,Ridge,age,501,0.10029645499896271,0.9999999986456289,-0.029020943469391797,0.016983016983016984,0.000999000999000999,0.7652347652347652
409,netmats_parcor,Ridge,age,501,-0.035845385936191354,0.9999999986528764,-0.0038105838421697113,0.7432567432567433,0.000999000999000999,0.5334665334665335
410,netmats_parcor,Ridge,age,501,0.0012711951537707129,0.9999999987253232,-0.04723943735329691,0.4305694305694306,0.000999000999000999,0.8561438561438561
411,netmats_parcor,Ridge,age,501,-0.045408400092146424,0.9999999986823612,-0.030590186561005508,0.9010989010989011,0.000999000999000999,0.7602397602397603
412,netmats_parcor,Ridge,age,501,0.0015698239094884513,0.9999999986708077,0.06549952401038257,0.5354645354645354,0.000999000999000999,0.07992007992007992
413,netmats_parcor,Ridge,age,501,0.015234987429539909,0.9999999986341763,0.06097910165548244,0.3386613386613387,0.000999000999000999,0.11288711288711288
414,netmats_parcor,Ridge,age,501,-0.029803531045614718,0.999999998686061,-0.0033893796370886957,0.8241758241758241,0.000999000999000999,0.5244755244755245
415,netmats_parcor,Ridge,age,501,0.09937336087851308,0.999999998766161,-0.029142833547772286,0.02197802197802198,0.000999000999000999,0.7452547452547452
416,netmats_parcor,Ridge,age,501,0.029574457341476103,0.9999999986791838,0.06698279647478524,0.2217782217782218,0.000999000999000999,0.058941058941058944
417,netmats_parcor,Ridge,age,501,-0.05241218725295038,0.999999998511516,-0.028905497240507727,0.9070929070929071,0.000999000999000999,0.7352647352647352
418,netmats_parcor,Ridge,age,501,0.00600893461502292,0.9999999987192021,0.019911235867475997,0.6293706293706294,0.000999000999000999,0.3246753246753247
419,netmats_parcor,Ridge,age,501,-0.07456122876071633,0.9999999987544099,-0.01092729453772536,0.9560439560439561,0.000999000999000999,0.5874125874125874
420,netmats_parcor,Ridge,age,501,0.061870607345327254,0.9999999986849496,0.012992660898979536,0.12187812187812187,0.000999000999000999,0.3966033966033966
421,netmats_parcor,Ridge,age,501,0.03070387747802305,0.999999998663561,-0.014679064741089848,0.37162837162837165,0.000999000999000999,0.6193806193806194
422,netmats_parcor,Ridge,age,501,0.0030691004192138415,0.9999999985495007,0.013651040663998753,0.4355644355644356,0.000999000999000999,0.37662337662337664
423,netmats_parcor,Ridge,age,501,-0.06742270628779903,0.9999999987734238,-0.00041101401144864414,0.9140859140859141,0.000999000999000999,0.5314685314685315
424,netmats_parcor,Ridge,age,501,0.03641078024274235,0.9999999987473354,0.09982692532788566,0.21678321678321677,0.000999000999000999,0.015984015984015984
425,netmats_parcor,Ridge,age,501,-0.029429127184845076,0.9999999987743513,0.0066352754417277416,0.7122877122877123,0.000999000999000999,0.4675324675324675
426,netmats_parcor,Ridge,age,501,0.014435865428013662,0.9999999986095871,0.024264097167035353,0.34065934065934067,0.000999000999000999,0.2837162837162837
427,netmats_parcor,Ridge,age,501,0.060849530722082844,0.9999999987962862,-0.05585618617661426,0.08191808191808192,0.000999000999000999,0.8911088911088911
428,netmats_parcor,Ridge,age,501,-0.028037857975571345,0.9999999985590468,-0.06745331821022509,0.6693306693306693,0.000999000999000999,0.9400599400599401
429,netmats_parcor,Ridge,age,501,0.02414102800683949,0.9999999985962347,0.024940406811976748,0.33466533466533466,0.000999000999000999,0.2827172827172827
430,netmats_parcor,Ridge,age,501,-0.012112979699417502,0.9999999986353686,-0.04902791735108711,0.6183816183816184,0.000999000999000999,0.8661338661338661
431,netmats_parcor,Ridge,age,501,0.1580822394735189,0.9999999986796025,0.018626345089407734,0.000999000999000999,0.000999000999000999,0.3306693306693307
432,netmats_parcor,Ridge,age,501,0.026686400032970604,0.9999999984413871,0.07822181178811385,0.23576423576423577,0.000999000999000999,0.03796203796203796
433,netmats_parcor,Ridge,age,501,0.012059386930283139,0.99999999875799,0.05223621537499293,0.5204795204795205,0.000999000999000999,0.11588411588411589
434,netmats_parcor,Ridge,age,501,0.07411117534875453,0.9999999988141686,-0.05076908336664618,0.055944055944055944,0.000999000999000999,0.8711288711288712
435,netmats_parcor,Ridge,age,501,-0.12044980890835282,0.9999999988030048,0.05683359691402679,1.0,0.000999000999000999,0.10789210789210789
436,netmats_parcor,Ridge,age,501,-0.032615738427157,0.9999999985508684,0.018918706374795025,0.8501498501498501,0.000999000999000999,0.3166833166833167
437,netmats_parcor,Ridge,age,501,-0.030301153406450017,0.9999999986425029,0.018393673326854286,0.7702297702297702,0.000999000999000999,0.3336663336663337
438,netmats_parcor,Ridge,age,501,0.1319192441867472,0.9999999986171682,0.06389191351345103,0.001998001998001998,0.000999000999000999,0.07792207792207792
439,netmats_parcor,Ridge,age,501,0.0027336658616566533,0.9999999985210968,0.06002375254887201,0.5864135864135864,0.000999000999000999,0.0919080919080919
440,netmats_parcor,Ridge,age,501,0.04453742308097061,0.9999999987639738,-0.012431512408644181,0.18681318681318682,0.000999000999000999,0.5934065934065934
441,netmats_parcor,Ridge,age,501,0.042265190682034236,0.9999999986807415,0.0019113125714345532,0.25874125874125875,0.000999000999000999,0.47952047952047955
442,netmats_parcor,Ridge,age,501,-0.06813190355721355,0.9999999986318967,-0.01654340125760572,0.9430569430569431,0.000999000999000999,0.6513486513486514
443,netmats_parcor,Ridge,age,501,-0.08597424827133891,0.999999998601157,0.015169110667690115,0.9560439560439561,0.000999000999000999,0.36563436563436563
444,netmats_parcor,Ridge,age,501,-0.02106496688808373,0.9999999984729856,0.031109069752454175,0.7282717282717283,0.000999000999000999,0.23376623376623376
445,netmats_parcor,Ridge,age,501,-0.0409538356269604,0.999999998553798,0.004795178006479877,0.8971028971028971,0.000999000999000999,0.46353646353646355
446,netmats_parcor,Ridge,age,501,-0.03002308553641956,0.9999999986063579,0.02347334676225532,0.7552447552447552,0.000999000999000999,0.3206793206793207
447,netmats_parcor,Ridge,age,501,0.06324987634382855,0.999999998331128,-0.04893475789780477,0.06493506493506493,0.000999000999000999,0.8551448551448552
448,netmats_parcor,Ridge,age,501,0.07058505466789844,0.9999999986918493,-0.047430623436528006,0.04695304695304695,0.000999000999000999,0.8451548451548452
449,netmats_parcor,Ridge,age,501,-0.15218392299915612,0.9999999985553478,0.03187745356057217,0.999000999000999,0.000999000999000999,0.22777222777222778
450,netmats_parcor,Ridge,age,501,-0.04565444312634113,0.9999999984645104,-0.04879183123970739,0.8231768231768232,0.000999000999000999,0.8831168831168831
451,netmats_parcor,Ridge,age,501,0.017138129636739458,0.999999998451954,-0.03992658072869267,0.2827172827172827,0.000999000999000999,0.8121878121878122
452,netmats_parcor,Ridge,age,501,0.005978860093997394,0.9999999987435509,-0.02354178267954972,0.45554445554445555,0.000999000999000999,0.6923076923076923
453,netmats_parcor,Ridge,age,501,-0.011737163714268901,0.9999999986125482,0.003321448292057262,0.6493506493506493,0.000999000999000999,0.42957042957042957
454,netmats_parcor,Ridge,age,501,0.1037067301991782,0.9999999988587392,-0.0019545782725757612,0.015984015984015984,0.000999000999000999,0.5144855144855145
455,netmats_parcor,Ridge,age,501,-0.06003249868854941,0.9999999985408952,-0.007210472006460113,0.8891108891108891,0.000999000999000999,0.5654345654345654
456,netmats_parcor,Ridge,age,501,-0.1076194373234429,0.9999999983916364,0.0007935615698899099,0.995004995004995,0.000999000999000999,0.5054945054945055
457,netmats_parcor,Ridge,age,501,-0.039491742755362914,0.9999999987445896,0.00210805945788574,0.8491508491508492,0.000999000999000999,0.47952047952047955
458,netmats_parcor,Ridge,age,501,-0.042658410992363435,0.9999999986578634,-0.00342413714022512,0.9470529470529471,0.000999000999000999,0.5264735264735265
459,netmats_parcor,Ridge,age,501,-0.14345520036204773,0.9999999985199597,0.1188791976488577,0.997002997002997,0.000999000999000999,0.002997002997002997
460,netmats_parcor,Ridge,age,501,-0.04096391165077778,0.9999999987066331,-0.03855103447491286,0.8501498501498501,0.000999000999000999,0.8041958041958042
461,netmats_parcor,Ridge,age,501,0.014847743563138161,0.9999999985362547,-0.05768720419989294,0.41358641358641357,0.000999000999000999,0.9050949050949051
462,netmats_parcor,Ridge,age,501,0.013245868426940427,0.9999999985324676,-0.014991320876163203,0.35864135864135865,0.000999000999000999,0.6263736263736264
463,netmats_parcor,Ridge,age,501,0.10742007656382865,0.9999999986417225,-0.03114625938129093,0.008991008991008992,0.000999000999000999,0.7622377622377622
464,netmats_parcor,Ridge,age,501,-0.0387887295709645,0.9999999985159909,0.038118500891266074,0.8091908091908092,0.000999000999000999,0.2087912087912088
465,netmats_parcor,Ridge,age,501,-0.04783404928095013,0.9999999985975052,-0.049467909379489076,0.8751248751248751,0.000999000999000999,0.8731268731268731
466,netmats_parcor,Ridge,age,501,-0.04227940606621482,0.9999999988516225,0.013235882680081072,0.7972027972027972,0.000999000999000999,0.38961038961038963
467,netmats_parcor,Ridge,age,501,0.011153869476136374,0.999999998577045,-0.007713385901853659,0.48451548451548454,0.000999000999000999,0.5674325674325674
468,netmats_parcor,Ridge,age,501,0.03918426483795865,0.999999998750536,-0.017911140398596828,0.2137862137862138,0.000999000999000999,0.6723276723276723
469,netmats_parcor,Ridge,age,501,-0.08250291744322338,0.9999999986159759,0.03456919744068341,0.977022977022977,0.000999000999000999,0.22077922077922077
470,netmats_parcor,Ridge,age,501,0.044998756117075836,0.9999999985782722,0.006307407466652662,0.11688311688311688,0.000999000999000999,0.45054945054945056
471,netmats_parcor,Ridge,age,501,-0.004969644232013873,0.9999999985551636,0.03315776478173719,0.5534465534465535,0.000999000999000999,0.2087912087912088
472,netmats_parcor,Ridge,age,501,0.02181369040077976,0.9999999986832008,0.023564323787046523,0.3696303696303696,0.000999000999000999,0.26673326673326675
473,netmats_parcor,Ridge,age,501,0.07258868153206303,0.9999999986917716,0.08679954643785004,0.04595404595404595,0.000999000999000999,0.03796203796203796
474,netmats_parcor,Ridge,age,501,0.02904390746314821,0.9999999987804686,0.034094734973923416,0.1938061938061938,0.000999000999000999,0.2077922077922078
475,netmats_parcor,Ridge,age,501,-0.018350425565045483,0.9999999984966876,0.020259780384725513,0.5984015984015985,0.000999000999000999,0.3066933066933067
476,netmats_parcor,Ridge,age,501,0.06565824384754451,0.9999999986258675,0.005586454529579834,0.1028971028971029,0.000999000999000999,0.4595404595404595
477,netmats_parcor,Ridge,age,501,-0.07101436833435884,0.99999999876919,-0.025041632608476524,0.9110889110889111,0.000999000999000999,0.7212787212787213
478,netmats_parcor,Ridge,age,501,0.04751008157950814,0.9999999986494599,-0.03524930508462256,0.13486513486513488,0.000999000999000999,0.7682317682317682
479,netmats_parcor,Ridge,age,501,-0.08943744650834153,0.9999999985921108,0.04303190701533816,0.994005994005994,0.000999000999000999,0.18081918081918083
480,netmats_parcor,Ridge,age,501,-0.035271270407459566,0.9999999986111733,-0.030833688329312728,0.7352647352647352,0.000999000999000999,0.7802197802197802
481,netmats_parcor,Ridge,age,501,0.10066957156494447,0.999999998690865,-0.020052691830030098,0.00999000999000999,0.000999000999000999,0.6813186813186813
482,netmats_parcor,Ridge,age,501,0.010127508623137334,0.9999999984745067,0.10658863180299102,0.5164835164835165,0.000999000999000999,0.015984015984015984
483,netmats_parcor,Ridge,age,501,-0.10452461244982085,0.9999999984753593,0.04125933033018904,0.991008991008991,0.000999000999000999,0.17482517482517482
484,netmats_parcor,Ridge,age,501,0.008696889290228146,0.9999999986750281,0.023529561223733814,0.4995004995004995,0.000999000999000999,0.3206793206793207
485,netmats_parcor,Ridge,age,501,0.03944561081499799,0.9999999983989345,-0.03151255865633379,0.23876123876123875,0.000999000999000999,0.7552447552447552
486,netmats_parcor,Ridge,age,501,0.01852388338775372,0.999999998698585,0.042644856399302385,0.34065934065934067,0.000999000999000999,0.17582417582417584
487,netmats_parcor,Ridge,age,501,-0.08296681519484471,0.9999999984198303,-0.018451147326672485,0.9590409590409591,0.000999000999000999,0.6563436563436563
488,netmats_parcor,Ridge,age,501,-0.09450997570047101,0.9999999986164851,0.010999141116810095,0.98001998001998,0.000999000999000999,0.40559440559440557
489,netmats_parcor,Ridge,age,501,-0.015561305143122702,0.9999999985744467,0.013591089297283023,0.6193806193806194,0.000999000999000999,0.3956043956043956
490,netmats_parcor,Ridge,age,501,0.059146104784186415,0.9999999986425268,-0.01172341040446318,0.09090909090909091,0.000999000999000999,0.6023976023976024
491,netmats_parcor,Ridge,age,501,-0.05148111356886166,0.9999999987469615,-0.043109798097774134,0.9280719280719281,0.000999000999000999,0.8541458541458542
492,netmats_parcor,Ridge,age,501,-0.011105273459456324,0.9999999986328948,-0.012651834209154722,0.4995004995004995,0.000999000999000999,0.6113886113886113
493,netmats_parcor,Ridge,age,501,-0.017329161472113667,0.9999999985231833,0.14409001714383493,0.7822177822177823,0.000999000999000999,0.002997002997002997
494,netmats_parcor,Ridge,age,501,0.12292500702858081,0.9999999987022925,-0.015776758517821406,0.001998001998001998,0.000999000999000999,0.6553446553446554
495,netmats_parcor,Ridge,age,501,-0.05962999174337943,0.9999999985735472,-0.008577004364981485,0.8871128871128872,0.000999000999000999,0.5874125874125874
496,netmats_parcor,Ridge,age,501,0.05271232782361203,0.9999999987216512,0.014716030126930443,0.07592407592407592,0.000999000999000999,0.4045954045954046
497,netmats_parcor,Ridge,age,501,0.12600781191678406,0.9999999987613662,0.04787576877672812,0.004995004995004995,0.000999000999000999,0.14885114885114886
498,netmats_parcor,Ridge,age,501,0.02681275266331471,0.999999998679099,-0.029736275762680724,0.21878121878121878,0.000999000999000999,0.7522477522477522
499,netmats_parcor,Ridge,age,501,0.10303018074062034,0.9999999986979805,0.04902717630471889,0.007992007992007992,0.000999000999000999,0.13086913086913088
500,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.2667894011799808,0.9999999997617778,-0.028796991044328698,0.98001998001998,0.000999000999000999,0.5724275724275725
501,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.17203607909208884,0.9999999995337542,0.017824462648274468,0.5824175824175825,0.000999000999000999,0.4155844155844156
502,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.11198555222592721,0.999999999749659,-0.034509363749574556,0.9760239760239761,0.000999000999000999,0.5974025974025974
503,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.45621766854042,0.9999999998329553,0.004242343388076259,1.0,0.000999000999000999,0.4915084915084915
504,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.11822018262541953,0.9999999996283527,-0.00495081716406498,0.07392607392607392,0.000999000999000999,0.5414585414585414
505,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.03700576214787481,0.9999999996021178,0.032718242201344,0.7552447552447552,0.000999000999000999,0.4025974025974026
506,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.25926015059637786,0.9999999998517008,0.05885246842526423,0.8571428571428571,0.000999000999000999,0.3226773226773227
507,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.21386299834333392,0.9999999998538749,0.12919675996243699,0.45754245754245754,0.000999000999000999,0.1848151848151848
508,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.1596190960684944,0.9999999998467032,-0.060248222757300025,0.8491508491508492,0.000999000999000999,0.6583416583416584
509,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.18355536269576422,0.9999999997205374,-0.01821093481253786,0.8621378621378621,0.000999000999000999,0.5664335664335665
510,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.10497066994215123,0.9999999998258778,-0.054378395871952825,0.8971028971028971,0.000999000999000999,0.6573426573426573
511,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.02118293709399554,0.9999999998304707,-0.1783312771513153,0.8181818181818182,0.000999000999000999,0.8991008991008991
512,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.002549796758324907,0.9999999998356282,0.25524124058809944,0.43756243756243757,0.000999000999000999,0.04095904095904096
513,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.07283844724345019,0.9999999997693426,-0.18102856711302515,0.8051948051948052,0.000999000999000999,0.9110889110889111
514,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.23399033552675866,0.9999999996385869,0.26584948376541206,0.04795204795204795,0.000999000999000999,0.026973026973026972
515,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.18057576446176948,0.9999999997227436,0.11654221487081329,0.8981018981018981,0.000999000999000999,0.21078921078921078
516,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.09941019852286836,0.9999999996618156,-0.13255255469141328,0.24675324675324675,0.000999000999000999,0.8251748251748252
517,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.21275403265627743,0.9999999997889938,0.10404253912974226,0.8351648351648352,0.000999000999000999,0.22277722277722278
518,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.12310021606888064,0.9999999998302624,0.16037821759149576,0.34065934065934067,0.000999000999000999,0.13086913086913088
519,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.11814696766835182,0.9999999998633557,-0.047693009645746146,0.32867132867132864,0.000999000999000999,0.6323676323676324
520,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.009798520144945599,0.9999999997566749,-0.05433747999203249,0.974025974025974,0.000999000999000999,0.6293706293706294
521,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.040172992386452645,0.9999999998284855,-0.09988694092476762,0.26873126873126874,0.000999000999000999,0.7562437562437563
522,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.2302268191397796,0.9999999997791256,0.250076963637722,0.04795204795204795,0.000999000999000999,0.04195804195804196
523,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.1780441278829707,0.999999999705757,0.11047650601542534,0.16983016983016982,0.000999000999000999,0.22977022977022976
524,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.22864932446701003,0.9999999997279567,-0.03242625483102449,0.06493506493506493,0.000999000999000999,0.6103896103896104
525,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.15321079314083447,0.9999999997545232,0.1519907994126542,0.9430569430569431,0.000999000999000999,0.14485514485514486
526,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.16022314811758034,0.9999999997565111,-0.007145674744861486,0.5664335664335665,0.000999000999000999,0.5274725274725275
527,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.1784678631546896,0.9999999997826013,0.11879492370809853,0.2757242757242757,0.000999000999000999,0.2177822177822178
528,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.04860626386063751,0.9999999998566391,-0.0367496583954587,0.7132867132867133,0.000999000999000999,0.5994005994005994
529,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.30051102555430387,0.9999999997709245,0.09530818612914861,0.993006993006993,0.000999000999000999,0.26973026973026976
530,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.22220151405708027,0.9999999998514802,-0.19877638737183795,0.8881118881118881,0.000999000999000999,0.919080919080919
531,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.10366493033260053,0.9999999997342188,0.15081352205612175,0.5694305694305695,0.000999000999000999,0.15984015984015984
532,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.10993709112908748,0.9999999997104826,0.05544993354265812,0.9460539460539461,0.000999000999000999,0.34765234765234765
533,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.1262053052619147,0.9999999997246184,0.15778886282246102,0.4875124875124875,0.000999000999000999,0.12487512487512488
534,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.305979825891812,0.9999999998235712,0.1029926526478406,0.10789210789210789,0.000999000999000999,0.25674325674325676
535,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.16421522630212554,0.9999999997421586,0.08117389636301232,0.15984015984015984,0.000999000999000999,0.2897102897102897
536,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.08609211964086715,0.9999999998472898,0.24420701312223622,0.4085914085914086,0.000999000999000999,0.04495504495504495
537,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.17115078665749317,0.9999999998362741,-0.14294476904246248,0.8501498501498501,0.000999000999000999,0.8421578421578422
538,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.06754193427472391,0.9999999997637463,0.08298706991786681,0.20679320679320679,0.000999000999000999,0.26673326673326675
539,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.09434213213299235,0.9999999998265344,0.1525344585834365,0.916083916083916,0.000999000999000999,0.15784215784215785
540,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.0692897798422896,0.9999999996695099,0.12839546136703595,0.34465534465534464,0.000999000999000999,0.16683316683316685
541,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.04390530608608721,0.9999999997604272,0.18271797484283425,0.7062937062937062,0.000999000999000999,0.1008991008991009
542,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.11636239229943053,0.9999999997981809,-0.22445722196323795,0.7512487512487512,0.000999000999000999,0.9310689310689311
543,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.12572045818174646,0.9999999996486209,-0.19666800332240278,0.3096903096903097,0.000999000999000999,0.913086913086913
544,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.11494480095227752,0.999999999757242,-0.27428169671186675,0.955044955044955,0.000999000999000999,0.967032967032967
545,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.2777438115049604,0.9999999998310227,-0.10873417325459225,0.974025974025974,0.000999000999000999,0.7752247752247752
546,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.32277669161445155,0.9999999997385761,0.06644812716548162,0.005994005994005994,0.000999000999000999,0.3256743256743257
547,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.07726147613558548,0.9999999996883007,0.050279867312002985,0.7632367632367633,0.000999000999000999,0.34665334665334663
548,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.216523349952397,0.9999999997434567,0.35728180850109725,0.7472527472527473,0.000999000999000999,0.005994005994005994
549,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.03105643806507765,0.9999999999055463,-0.24786104671763512,0.973026973026973,0.000999000999000999,0.942057942057942
550,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.05234430267353134,0.999999999874073,-0.35492488131051325,0.8381618381618382,0.000999000999000999,0.991008991008991
551,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.014496958413062994,0.9999999998363821,-0.09722863307211978,0.9630369630369631,0.000999000999000999,0.7582417582417582
552,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.03630393851398408,0.9999999997327237,-0.19057844657515624,0.37162837162837165,0.000999000999000999,0.9210789210789211
553,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.09509230337021979,0.9999999998415042,0.16979637589170543,0.10989010989010989,0.000999000999000999,0.11888111888111888
554,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,0.4408079018626648,0.9999999997239601,0.010952304966887367,0.04295704295704296,0.000999000999000999,0.45054945054945056
555,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.37839404212828276,0.9999999997750119,-0.08893808388603751,0.974025974025974,0.000999000999000999,0.7252747252747253
556,netmats_parcor,Ridge,CogTotalComp_AgeAdj,50,-0.08831808178859497,0.9999999998247214,-0.13892973318296936,0.903096903096903,0.000999000999000999,0.8061938061938062
